------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H37200051
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:23:21
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,84     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Standing,Inclinometer Stepping,Inclinometer Sitting/Lying,Vector Magnitude
16/12/2022,12:03:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:03:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:04:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:04:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:05:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:05:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:06:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:06:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:07:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:07:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:08:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:08:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:09:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:09:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:10:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:10:30,"0","10","0","0","0","0","0","30","10"
16/12/2022,12:11:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:11:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:12:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:12:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:13:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:13:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:14:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:14:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:15:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:15:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:16:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:16:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:17:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:17:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:18:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:18:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:19:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:19:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:20:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:20:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:21:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:21:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:22:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:22:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:23:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:23:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:24:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:24:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:25:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:25:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:26:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:26:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:27:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:27:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:28:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:28:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:29:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:29:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:30:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:30:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:31:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:31:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:32:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:32:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:33:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:33:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:34:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:34:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:35:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:35:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:36:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:36:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:37:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:37:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:38:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:38:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:39:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:39:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:40:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:40:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:41:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:41:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:42:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:42:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:43:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:43:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:44:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:44:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:45:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:45:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:46:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:46:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:47:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:47:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:48:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:48:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:49:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:49:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:50:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:50:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:51:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:51:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:52:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:52:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:53:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:53:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:54:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:54:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:55:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:55:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:56:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:56:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:57:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:57:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:58:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:58:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:59:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,12:59:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:00:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:00:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:01:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:01:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:02:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:02:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:03:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:03:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:04:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:04:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:05:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:05:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:06:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:06:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:07:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:07:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:08:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:08:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:09:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:09:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:10:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:10:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:11:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:11:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:12:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:12:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:13:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:13:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:14:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:14:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:15:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:15:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:16:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:16:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:17:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:17:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:18:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:18:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:19:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:19:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:20:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:20:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:21:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:21:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:22:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:22:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:23:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:23:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:24:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:24:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:25:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:25:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:26:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:26:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:27:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:27:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:28:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:28:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:29:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:29:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:30:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:30:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:31:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:31:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:32:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:32:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:33:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:33:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:34:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:34:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:35:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:35:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:36:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:36:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:37:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:37:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:38:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:38:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:39:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:39:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:40:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:40:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:41:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:41:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:42:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:42:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:43:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:43:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:44:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:44:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:45:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:45:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:46:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:46:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:47:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:47:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:48:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:48:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:49:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:49:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:50:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:50:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:51:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:51:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:52:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:52:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:53:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:53:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:54:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:54:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:55:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:55:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:56:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:56:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:57:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:57:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:58:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:58:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:59:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,13:59:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:00:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:00:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:01:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:01:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:02:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:02:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:03:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:03:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:04:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:04:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:05:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:05:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:06:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:06:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:07:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:07:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:08:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:08:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:09:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:09:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:10:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:10:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:11:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:11:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:12:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:12:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:13:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:13:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:14:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:14:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:15:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:15:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:16:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:16:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:17:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:17:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:18:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:18:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:19:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:19:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:20:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:20:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:21:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:21:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:22:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:22:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:23:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:23:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:24:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:24:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:25:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:25:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:26:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:26:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:27:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:27:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:28:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:28:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:29:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:29:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:30:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:30:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:31:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:31:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:32:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:32:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:33:00,"1","74","8","0","0","0","0","30","74,44"
16/12/2022,14:33:30,"217","210","469","2","0","0","0","30","557,81"
16/12/2022,14:34:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:34:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:35:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:35:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:36:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:36:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:37:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:37:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:38:00,"0","22","0","0","0","0","0","30","22"
16/12/2022,14:38:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:39:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:39:30,"0","27","0","0","0","0","0","30","27"
16/12/2022,14:40:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:40:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:41:00,"0","21","0","0","0","0","0","30","21"
16/12/2022,14:41:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:42:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:42:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:43:00,"0","37","4","0","0","0","0","30","37,22"
16/12/2022,14:43:30,"0","18","0","0","0","0","0","30","18"
16/12/2022,14:44:00,"0","5","0","0","0","0","0","30","5"
16/12/2022,14:44:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:45:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:45:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:46:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:46:30,"0","30","2","0","0","0","0","30","30,07"
16/12/2022,14:47:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:47:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:48:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:48:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:49:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:49:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:50:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:50:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:51:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:51:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:52:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:52:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:53:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:53:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:54:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:54:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:55:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:55:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:56:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:56:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:57:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:57:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:58:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:58:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:59:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,14:59:30,"0","0","0","0","0","0","0","30","0"
16/12/2022,15:00:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,15:00:30,"0","6","0","0","0","0","0","30","6"
16/12/2022,15:01:00,"0","0","0","0","0","0","0","30","0"
16/12/2022,15:01:30,"0","0","0","0","0","0","0","30","0"
